name,country_iso2,region,locality
majo games,NL,overijssel,nederland
tada asia,,,
asura,,,
upperpik games,TR,adana,
triple topping games,DK,capital region,copenhagen
vogo games,,,
render cube s.a.,PL,,
krishna patel,,,
backstage games llc,US,oregon,portland
startea studios,CA,ontario,toronto
island bender games,DE,north rhine-westphalia,aachen
sleepwalking potatoes,,,
dgamer e nerd,BR,,
dumbo games,TR,i̇zmir,
mvr productions,US,florida,orlando
edvar studio,TR,ankara,
magic cube,ES,madrid,
"fordays co.,facebook.com/sentimentalk2020,ltd.",
everybody plays,US,connecticut,guilford
oopsie daisies studio,CH,zurich,
playwise ltd,FR,ile-de-france,paris
goodplay,US,georgia,decatur
anonymo esports,,,
sevenslash 7/,HU,budapest,
mega game win,IM,,
arenji productions,,,
keep hope alive,US,wisconsin,milwaukee
dreams studio,ID,riau islands,batam
prytania media,,,
qcom intaractive,,,
noname studios,ES,catalonia,barcelona
abc temp,,,
forged studios,,,
disruptive gaming gmbh,DE,,
"quickload,1-10, powered by ogr,turin
warrior heart game studios,US,pennsylvania,spring grove
"komodo co.,komodo.jp, ltd.",
tabot,,,
blink arena,GB,,
reapex,,,
neuroticfly games,PH,manila,makati
hancock financial corp,US,utah,draper
erushit.gg,,,
god ends here,,,
game lounge,,,
half assed games,CA,,
veter games,,,
foya集团,,,
centaurdigital,IN,tamil nadu,chennai
918kiss entertaiment sbd bhd,MY,selangor,
kosmic tribes,,,
pipeline interactive llc,GB,greater london,london
数位原力股份有限公司,CN,,
cvermin,,,
the baba games,TR,,
press to play,,,
game if you are,,,
wireframe interactive,US,,
etournity,DE,berlin,
deep state games,,,
conjure games,US,texas,austin
346 studios,PT,castelo branco,covilha
sprout games,US,washington,seattle
"ecomars,ecomars.com.do, eirl.",
smoke tree games,ES,extremadura,mérida
the happy cloud,US,new york,new york
game climax,,,
brickmaster game studios llc,,,
lachsoft,,,
spawn,,,
wora games,TR,istanbul,
nickelodeon studios,US,florida,orlando
ruve gamestudio,BR,,
bel alton motel,US,maryland,bel alton
bloub team,,,
perfect future limited,GB,greater london,london
jongames,,,
hardstuck,,,
gameduo,,,
dcentral me,,,
广州库洛科技有限公司,CN,,
flying bears,,,
"pillar4 entertainment,, llc",
goodfable storytelling games,,,
eternal construction inc,US,california,san francisco
elliot co,US,new york,mahopac
swallow games,,,
ce games - collective entertainment,,,
warner bros interactive entertainment,,,
saffron joy,IR,tehrān,
space gnome studio,US,utah,salt lake city
act none,SE,skåne,
北京九九乐游科技有限公司,,,
khel labs,,,
gentoomen game technology,,,
eriaverse,,,
blue omega entertainment,US,,
北京永航科技有限公司,,,
apparition game studios,,,
docs country mart,US,oklahoma,glenpool
kno productions,,,
chanko studios,FR,auvergne-rhône-alpes,lyon
design schule schwerin,DE,,
drowsy whale,,,
24 caret games,US,,
digital dreamscape,GB,sunderland,
scribe wizard lp,GB,aberdeenshire,huntly
lundqvist lightside,SE,norrbotten,piteå
portaurum,,,
oldmanofthefire,,,
will shapland mobiles ltd.,GB,buckinghamshire,great kimble
darth hater,,,
918kiss333,,,
dingo games,ES,madrid,
pickade ltd,,,
mahiro games,ES,andalucia,malaga
thirdstyle,,,
carv,,,
eternal valley studio,IN,karnataka,bengaluru
ringlab,,,
thomas health care institute,US,north carolina,matthews
soybeansoft,,,
thorsu games,TR,istanbul,
nol esports,TR,i̇zmir,
idoru,SE,,
finch bird studio,,,
zefir games,,,
hexlibrium,PT,porto,
nightingames,DE,bayern,bayreuth
gsp marketing limited,GB,fife,inverkeithing
operation supply drop,US,texas,dripping springs
pioneers studio,,,
franks sport shop,US,indiana,bluffton
v-sports,,,
danger bros games,CA,british columbia,vancouver
vallejo gallery,GB,,
the harvest,,,
"creative learning studios,creativelearningstudios.com, llc",
northern light games,CN,liaoning,shenyang
abiding bridge,FR,hauts-de-france,tourcoing
sugar games,,,
social infinite,,,
vroom escape,ES,catalonia,barcelona
twistbox games,DE,,
graphicstream,FR,ile-de-france,le raincy
ktulhu solutions,RU,moscow,moscow
dragon network,US,texas,mcallen
stone goblin games,EE,harjumaa,tallinn
mighty minions,US,california,los angeles
redtigerpro,,,
giannini mornati s.p.a.,IT,lombardia,limbiate
bitnations,,,
reghium esports asd,IT,calabria,reggio di calabria
esbu,,,
online gaming consultant,,,
pure mental games,,,
hypetrain digital,,,
megaplay,,,
holy pangolin,,,
thingsoft,,,
gamer goo,,,
stellar knights,,,
space heroes game,US,texas,houston
sfx-design,PL,,
artful games llc,,,
dinolabs,PL,mazovia,warsaw
crowdsparks entertainment,US,california,burlingame
dopamine games,IR,tehrān,
madsport esports,,,
little leaf interactive,,,
cyclestate.asia,MY,,
design imps,ZA,gauteng,pretoria
fortyfox,,,
spicy horse games,US,delaware,wilmington
the grail vr,US,california,san francisco
ibex global solutions plc,US,district of columbia,washington
braingame development gmbh,DE,,
"takemaker games,, s.l.",barcelona
larthie studio,,,
go face games,,,
aqua,,,
lab venture games,FR,grand est,ludres
episodes choose your story generator,CZ,,
mugen interactive,,,
internet game,US,new york,new york
nordlight games,,,
off the beaten track,DE,schleswig-holstein,kiel
dodoei | دودویی,,,
metadoge,VN,ha noi,hanoi
rahmanitechnologies,US,florida,jacksonville
red bean games,US,new york,east elmhurst
scyclone productions,,,
tge ventures srl,,,
a great good place for books,US,california,oakland
incitevr,US,california,weldon
lion sheriff fc (esports),PE,lima,lima
adversary workplace,,,
team peps,FR,occitanie,montpellier
roberto sport srl,IT,piemonte,lessolo
stalwart esports,IN,delhi,delhi
toonstar interactive entertainment,TR,istanbul,besiktas
ward b,,,
pro game designers,,,
super developers,NL,,
mazeillusions,,,
primal software,US,michigan,rochester
cratoonz,TR,istanbul,
cobalt flux,,,
fiveminutes.io,SE,saintckholm,
effective learning service,US,washington,selah
kanin gaming br,,,
virtest,,,
badrosad,,,
movie games mobile,,,
ige,US,,
simpl analytics,,,
triheart studio,,,
ager games,AR,la rioja,la rioja
digital control,,,
iran game incubator,IR,tehrān,
midnight,,,
instunnel,CN,sichuan,chengdu
"gray fin studios,grayfinstudios.com, llc",
gametribeafrica,KE,nairobi area,nairobi
wetest.net,,,
radon labs,DE,,
lunheim studios,DE,hesse,fulda
games academy gmbh,DE,berlin,
zoid games,,,
fullboar ltd,GB,,
up all night interactive,,,
exitworld - virtual reality solutions,,,
gamestter,AE,dubai,dubai
digital stuff,US,california,hayward
tv games,US,pennsylvania,philadelphia
fluffy dog studio,CA,british columbia,vancouver
competent thursday,CA,ontario,toronto
runtime games,,,
awe productions,US,florida,sunrise
perpétuos games,PT,lisbon,lisbon
the atomic cafe limited,ES,madrid,
no studios llc,,,
demi design,US,michigan,petoskey
gagnon engineering,US,maine,gorham
1047 games,US,nevada,zephyr cove
ola game studios,,,
junto games,,,
connect.hockey,,,
playstation london studio,GB,,
广州云观网络科技有限公司,,,
zaxxr designs,US,washington,seattle
circle studio,GB,,
kef sensei,,,
tnysocial,,,
metalier studio,US,maryland,columbia
cosmic lounge,,,
steam hub,JO,amman,
maquinitas - ventana sur,,,
inviktus corp,MG,analamanga,antananarivo
weird gloop,,,
trix network,IN,karnataka,bengaluru
14collective.art,,,
reseteando podcast,,,
the beast,PL,mazovia,warsaw
bigger scope,FI,uusimaa,helsinki
moist entertainment,,,
3 men and a clown,US,,
devil pig games limited,GB,torbay,torquay
dual effect spa,CL,valparaiso,quilpue
blue raven,AU,,
nine66,SA,ar riyāḑ,riyadh
hour interactions,,,
gamers philosophy inc,CA,ontario,
red door digital,,,
bib development,TR,istanbul,
brosskiez,,,
normand'esport,FR,basse-normandie,caen
wild whale development,AM,yerevan,
appcadabra,,,
zulfi technologies,PK,punjab,lahore
new deal multimedia llc,US,indiana,linton
jam rascals,,,
hooked gamers,NL,,
monster legends generator,SE,,
freaks on sofa,,,
imsim simulation,PT,coimbra,taveiro
landauer games,US,california,santa clara
playtime amusement co,US,south carolina,greenville
sector3,AU,,
gameworks esports,,,
gamesfoo,IN,uttar pradesh,kanpur
pollux studios,TR,istanbul,istanbul
jark productions ltd,GB,greater london,london
metashooter,LT,vilnius,
gamester kids,TR,istanbul,
auteur indépendant,,,
random encounter,,,
linksolutions games,,,
roox studio,FR,occitanie,toulouse
skill encoder,,,
burst online entertainment,,,
kaida games,,,
den of thieves games b.v.,NL,groningen,veendam
gamesnacks,US,california,san francisco
hellfire games,,,
october consulting ltd,GB,east riding of yorkshire,humberside
ninjaneering,US,,
finalmouse,,,
tesseract - augmented and virtual reality development,AU,victoria,melbourne
kubo studios ltd,,,
cheese berries,NZ,otago,dunedin
heltism,,,
gamehouse la,,,
rebirth b.v.,NL,,
markus pichler,,,
k i distributors,US,hawaii,waipahu
nftchat,,,
red zebra studios,,,
sugarcup,IL,tel aviv,
log,FR,ile-de-france,paris
tecmo,US,,
meta game services,,,
bird cartel,,,
trigger labs pl,PL,,
squadron studio,PL,zachodniopomorskie,pomorskie
rend studio,BR,paraiba,joao pessoa
jel studios,,,
art commission,US,kansas,topeka
pickle king,US,new jersey,paterson
metalife,US,california,san francisco
triomatica,,,
starsprite,SG,central singapore,singapore
deltaraccoons team oü,EE,harjumaa,tallinn
gamescoin,DE,berlin,
salty games,,,
box atom,,,
vakano studio,,,
datum games,PL,mazovia,warsaw
trivialy,US,new york,new york
ubisoft stockholm,,,
remnant labs limited,,,
kero games,,,
rampage games,TR,i̇zmir,
pixel mine,,,
valhallaverse,TR,istanbul,
level x,US,illinois,chicago
touchstone wellness,US,colorado,bellvue
connect games,BR,,
platinum assets,US,california,montebello
nuclear candy games,,,
athlos,,,
gamedev university,,,
povidlo games,RU,moscow,
ffstudios spa,CL,araucanía,
team vsky canada,,,
cloud refinery,SE,,
soli2 gaming,CH,saint gallen,saint gallen
ekrida games,IN,uttar pradesh,noida
rare species ltd,RS,,
gravitation studio,IN,uttar pradesh,noida
basehead inc.,US,california,los angeles
page to post,US,georgia,newnan
tiny box entertainment,US,tennessee,knoxville
exiles,,,
reichelt supermarkt gmbh,DE,,
canteen games,,,
once upon a studio,,,
昱泉信息技术（上海）有限公司,,,
game planet,DE,rheinland-pfalz,andernach
probablygame,,,
gameporte interactive inc.,NG,lagos,
moonshot games,US,california,irvine
bridge club of houston,US,texas,spring
monkeyshine limited,GB,warwickshire,royal leamington spa
be altyrnative,,,
playlinks (플레이링스),KR,gyeonggi-do,seongnam
baguettegames,,,
montgomery consulting ltd.,,,
quantum works,,,
wilkes connections,US,north carolina,north wilkesboro
pixel 8,US,georgia,atlanta
mortys games,TR,istanbul,besiktas
vsleague,FR,hauts-de-france,lille
polyswitch arcades,US,texas,katy
yanoga studio,,,
esports.lt,LT,,
doid - spanish game developer association,ES,,
argus labs,,,
manalchemy,PT,lisbon,
cratus.io,,,
fun city family,IT,veneto,treviso
neural activity studios,IS,,
move interactive,PT,,
studio boxcat,KR,seoul,
gamesvillage,,,
liquid media,US,california,santa monica
tecstone,,,
b.o.i.t,,,
order & chaos,PK,,
eplay studio,UA,kyiv,
pokermania gmbh,DE,,
eworks,US,new york,freeport
gamestop italy srl,IT,lombardia,milan
good luck games,US,colorado,denver
"c&c media co.,cc-media.co.jp, ltd.",leipzig
dead web games llc,,,
kalmann university,,,
fastgames.dk,,,
metal ramen studio,,,
ciconia studio,,,
bad room studio,,,
team verdant,,,
fowl play inc.,,,
saat gaming,NZ,,
4merical vibes,,,
taninty game studio,,,
classics f5,,,
saucexl,US,washington,
3do,US,,
hattrick ltd.,GI,,
china unicom newspace limited,CN,shanghai,shanghaishih
rocket league boosting service,NL,overijssel,zwolle
firehawk studios,TR,istanbul,
deadbolt interactive,US,georgia,savannah
forest 403,US,washington,seattle
chisasibi telecommunications association,CA,quebec,chisasibi
funworld ag,ES,madrid,
dragongames,ES,catalonia,barcelona
possibly pixels,BE,vlaams-brabant,leuven
oddmenin studios,MX,coahuila,saltillo
zephyr esport,FR,auvergne-rhône-alpes,lyon
play for türkiye,TR,,
arvis games,,,
south wayne mart,US,wisconsin,south wayne
jun88 jsc,VN,ho chi minh city,ho chi minh city
the locker room,,,
"beijing chukong technology co.,en.chukong-inc.com, ltd.",
superpog,GB,greater london,london
tag networks,US,,
weheartboxart,,,
sortasoft,US,,
darm labs,AR,santa fe,rafaela
viu studio,,,
dino game store,GB,west sussex,bognor regis
digitalblaze,,,
richieland,,,
croworks,MT,il-mosta,mosta
3d autosports,,,
wsq games,,,
csgolounge,PL,mazovia,warsaw
nipa racing,,,
illusion games joinville,BR,,
awkay technologies,,,
mobland,,,
lygo international limited,CN,xizang,tong
dominik hildner,AT,vienna,
minecraft cape,TR,denizli,
jacob homanics,,,
smug games,,,
funblock,CN,shanghai,shanghaishih
critical hit technologies llc.,,,
bespoke arcades,GB,,
cool smithy games,FI,uusimaa,espoo
digital construct limited,GB,stockton-on-tees,
max art,AR,,
sws gaming,,,
forsan games,,,
trihegonal,,,
the dicey merchants,US,utah,provo
knot studios,,,
scrapie games,,,
st laurence high school,US,illinois,bedford park
kreator consulting,SE,saintckholm,
katholan,,,
kat mosson ltd,,,
computer repair technician,ES,madrid,
international beverages inc,US,florida,fort lauderdale
netcom gsm,,,
funika games,TR,denizli,denizli
4yougames,,,
gamedevcompany,,,
metatraxx,,,
voter power,US,oregon,portland
team lsw,GB,cambridgeshire,cambridge
agenra,VN,ho chi minh,ho chi minh city
snowcap games,,,
team artichoke,,,
fortis games,US,california,san francisco
pitchmygame,,,
mindwarp production,,,
thgameaddict | ติดเกม,,,
obsidian valley studios,US,new york,plattsburgh
teen patti master,IN,,
free form creations,IE,wexford,campile
achievers hub,UA,kyyiv,kiev
nexon publishing north america,CA,,
juicy,FR,auvergne-rhône-alpes,lyon
568 network inc.,CA,ontario,toronto
sawfly studios limited,GB,,
gamer point méxico,MX,chihuahua,
boom games,TR,istanbul,
ynnis,,,
smart-unlock.it,,,
enemy airship,US,,
"lucrative gaming,flashgamelicense.com, llc",
thinking ape studio,,,
dreamproject,MX,,
burn the curtain,GB,devon,honiton
tony the fish inc,,,
ogn tech,,,
tang studios,,,
hug entertainment,,,
garagevr,US,washington,monroe
yet to be named new company,,,
orgo sp. z o.o.,IL,tel aviv,tel aviv-yafo
宁波成功多媒体通信有限公司,,,
山东省新天文化传播有限公司,,,
"juuk,juuk.co, inc.",austin
jayza corp,US,florida,miami
cosmicfactions,,,
shawson supply limited,GB,,
meownetstudios,,,
amihan entertainment,US,california,los angeles
caotic pixel studios,,,
getra distribution s.r.l.,IT,campania,naples
goldforge studios,,,
tropiciel,PL,łódź voivodeship,łódź
aurora games,,,
revelation games llc,US,north carolina,sanford
obs world,NL,noord-holland,amsterdam
the game expo,AU,victoria,south wharf
wako factory,FR,pays de la loire,nantes
saltyverse,US,california,los angeles
metafighter_nft,,,
stabenfeldt ab,NO,sogn og fjordane,
pokerlauncher.com,IN,delhi,new delhi
pretty french games,,,
boxelware,DE,bayern,erlangen
balisti studios,ZA,western cape,cape town
studiogamebit,TR,istanbul,
mavis games,TR,,
jmonkeyengine,,,
litoral roleplay,,,
北京钛金骑士网络科技有限公司,CN,beijing,beijing
moody sloth games,,,
game factory club ytu,,,
hadaly pictures limited,GB,greater london,london
studio thunderhorse,US,california,roseville
bubbleshooter.net,NL,zuid-holland,rotterdam
coillusion,TR,ankara,
unimob game studio,VN,ha noi,hanoi
aztlanlab,US,north carolina,
linedata services asset management,FR,ile-de-france,antony
foundation 9 entertainment,US,california,irvine
torch game studio,TR,i̇zmir,
worlds apart productions,US,colorado,denver
emerging entertainment,US,california,beverly hills
rize guild,,,
afterlight games,AU,,
dust runners,,,
playfast technologies pty,,,
smashlab games,,,
intelly works,,,
gfx media ltd.,GB,,
audiografix,GB,,
geekzhaus solutions,SG,,
trokardia,CA,ontario,toronto
openping,IR,khorasan-e razavi,mashhad
soz games,TR,istanbul,
team spoiled,EG,cairo,
"dongguan xinyang leather & plastic co.,xyphonecaseplant.com, ltd",dongguan
triple threat,GB,greater london,london
be your best - usa,,,
vyersoft,PR,san juan,
hpm enterprises,,,
the solaverse,GB,greater london,london
fivecity,PL,mazovia,warsaw
overgame,TR,istanbul,kemerburgaz
青岛云成互动网络科技有限公司,,,
meta gamesters,LB,,
vinci games,,,
global gaming league,US,,
metactix,US,ohio,columbus
"trilobyte games,trilobytegames.com, llc",
kunst-stoff gmbh,DE,berlin,
lunatic studios,US,texas,
stratogon,US,,
one up gaming,,,
fun craft,US,florida,spring hill
portals,US,california,san francisco
tindie game studio,TR,samsun,
fungoplay,,,
rokit games,,,
thunderclap esports & entertainment,CR,heredia,heredia
humblebee games,US,maryland,silver spring
basegames,NL,,
neon blue games,,,
thorndene residential home limited,GB,doncaster,
captain shreve high school,US,louisiana,shreveport
asute ltd,,,
trainspotting studio,,,
